Name,Price,Link,Customer Review,Review Count,Is Amazon's Choice (Recommendation),Seller,Original Listing Price (If Applicable),Specs List(If Applicable),Item Description,Shipping Option,Returning Option,Item Stock Level,Protection Plan Offered,Protection Plan Price (2 year),Protection Plan Price (4 year)
"Asus ROG Strix Scar III (2019) Gaming Laptop, 15.6” 240Hz IPS Type FHD, NVIDIA GeForce RTX 2060, Intel Core i7-9750H, 16GB DDR4, 1TB PCIe Nvme SSD, Per-Key RGB KB, Windows 10, G531GV-DB76","$1,699.99",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_2?ie=UTF8&adId=A0544911XI2CT87F652P&url=%2FGaming-GeForce-i7-9750H-Windows-G531GV-DB76%2Fdp%2FB07S3L9LPT%2Fref%3Dsr_1_28_sspa%3Fkeywords%3Dgaming%2Blaptop%26qid%3D1583964844%26sr%3D8-28-spons%26psc%3D1&qualifier=1583964843&id=8017763674340479&widgetName=sp_mtf,4.4,127,True,N/A," $1,799.99",144Hz | 512GB SSD | RTX 2070 / 240Hz | 1TB SSD | RTX 2060 / 240Hz | 1TB SSD | RTX 2070,"Nvidia GeForce RTX 2060 6GB GDDR6 (base: 1110MHz, Boost: 1335MHz, TDP: 80W) 
 Latest 9th Gen Intel Core i7-9750h Processor.Bluetooth 5.0 
 240Hz 15.6” Full HD 1920x1080 IPS Type Display 
 16GB DDR4 2666MHz RAM | 1TB PCIe SSD | Windows 10 Home | Gigabit wave 2 Wi-Fi 5 (802.11AC 2x2) 
 Rog intelligent cooling Thermal system with dual 12V fans, anti-dust technology, and adjustable fan modes",FREE Shipping,FREE Returns,In Stock.,True,$137.99,$199.99
"2020 MSI GF75 17.3"" 120Hz FHD Gaming Laptop Computer, 9th Gen Intel Hexa-Core i7-9750H, 32GB DDR4 RAM, 1TB PCIE SSD, GeForce GTX 1660 Ti 6GB, Backlit KB, Windows 10, YZAKKA 500GB External Hard Drive","$1,399.00",https://www.amazon.com/MSI-GF75-Computer-Hexa-Core-i7-9750H/dp/B084GRZ31Z/ref=sr_1_29?keywords=gaming+laptop&qid=1583964844&sr=8-29,5.0,2,False,N/A,N/A,"8GB DDR4 RAM, 512GB PCIE SSD / 16GB DDR4 RAM, 1TB PCIE SSD / 24GB DDR4 RAM, 1TB PCIE SSD / 32GB DDR4 RAM, 1TB PCIE SSD / 32GB DDR4 RAM, 2TB PCIE SSD","9th Generation Intel Hexa-Core i7-9750H Processor @ 2.60GHz(6 Cores, 12M Cache, up to 4.50 GHz), Powerful 6-core, twelve-way processing performance. 
 17.3"" FHD (1920x1080), 16:9, 120Hz, 45% NTSC, IPS-Level Display; NVIDIA GeForce GTX 1660 Ti 6GB GDDR6 
 32GB DDR4 2666MHz DRAM Memory for intense multitasking and gaming; 1TB PCIE SSD, Save files fast and store more data. With massive amounts of storage and advanced communication power, PCI-e SSDs are great for major gaming applications, multiple servers, daily backups, and more. 
 Intel 9560 Jefferson Peak (2x2 802.11 ac), Bluetooth 5.0, 720p HD Webcam, 3x USB 3.2 Gen1, 1x USB 3.2 Gen2 Type C, HDMI (supports 4K @ 30Hz), 1/1 APDIF Headset AMP + Gold Flash jacks 
 Windows 10 Home 64-Bit. Single backlight with Anti-Ghost key+ silver lining keyboard. YZAKKA 500GB External Hard Drive Portable",N/A,N/A,Only 9 left in stock - order soon.,True,$128.99,$183.99
"HP Gaming 15-EC0013DX - 15.6"" FHD - AMD Ryzen 5 3550H - NVIDIA GTX 1050-8GB - 256GB SSD",$619.50,https://www.amazon.com/HP-Gaming-15-EC0013DX-NVIDIA-1050-8GB/dp/B08121CLYZ/ref=sr_1_31?keywords=gaming+laptop&qid=1583964844&sr=8-31,4.2,24,False,N/A, $649.99,N/A,"Windows 10 HomeNVIDIA GeForce GTX 1050 3GB dedicated graphics; AMD Ryzen 5 3550H processor; 15.6"" display; 8GB memory; 256GB solid state drive; Bluetooth; HDMI output; DVD/CD drive not included",N/A,N/A,Only 2 left in stock - order soon.,True,$73.99,$124.99
"CUK Omen 17t Gaming Laptop (Intel i9-9880H, 64GB RAM, 2TB NVMe SSD + 2TB HDD, NVIDIA GeForce RTX 2080 8GB Max-Q, 17.3"" 4K IPS, Windows 10 Home) Gamers Notebook Computer","$3,299.99",https://www.amazon.com/17t-i9-9880H-GeForce-Notebook-Computer/dp/B07V1PR227/ref=sr_1_34?keywords=gaming+laptop&qid=1583964844&sr=8-34,4.9,11,False,N/A,N/A,4K 60Hz | 32GB RAM / 4K 60Hz | 64GB RAM / FHD 144Hz | 32GB RAM / FHD 240Hz | 32GB RAM / FHD 240Hz | 64GB RAM,"Processor: Intel Core i9-9880H Eight Core Processor (16MB Cache, 2.3GHz-4.8GHz) 45W 
 RAM: 64GB DDR4 2666MHz | Hard Drive: 2TB NVMe Solid State Drive + 2TB 5400rpm Hard Disk Drive 
 Keyboard: Full-Size Backlit Keyboard with Numeric Keypad and N-Key Rollover (White Legend) | Operating System: Windows 10 Home x64 
 Graphics: NVIDIA GeForce RTX 2080 Max-Q 8GB GDDR6 | Display: 17.3"" Diagonal 4K IPS Anti-Glare WLED-backlit (3840 x 2160) 
 64GB RAM / 2TB NVMe SSD / 2TB HDD Upgrades | 3-Year CUK Limited Warranty (View warranty section below for more details.)",N/A,N/A,"In stock on April 22, 2020.",True,$189.99,$269.99
"ROG Zephyrus M Thin and Portable Gaming Laptop, 15.6” 240Hz FHD IPS, NVIDIA GeForce RTX 2070, Intel Core i7-9750H, 16GB DDR4 RAM, 1TB PCIe SSD, Per-Key RGB, Windows 10 Home, GU502GW-AH76","$1,699.99",https://www.amazon.com/Zephyrus-Portable-GeForce-i7-9750H-GU502GW-AH76/dp/B07VF88TMR/ref=sr_1_35?keywords=gaming+laptop&qid=1583964844&sr=8-35,3.9,104,True,N/A,N/A,Black | 16 | 1T | RTX 2070 / Glacier Blue | 16 | 512 | GTX 1660Ti / Laptop + Mouse / Single,"NVIDIA GeForce RTX 2070 Max-Q 8GB GDDR6 (Base 1080 MHz Boost 1305 MHz TDP 90W) 
 Latest 9th Gen Intel Core i7-9750H Hexa-core Processor 
 240Hz 3ms 15 6” Full HD (1920x1080) IPS Type Pantone Validated Display 
 16GB DDR4 2666MHz RAM | 1TB PCIe SSD | Windows 10 Home | Gigabit Wave 2 Wi-Fi 5 (802 11ac 2x2) 
 Ultra-slim 15’’ metal chassis gaming laptop 18 9mm thin 4 4lbs 
 ROG Intelligent Cooling thermal system with dual 12V fans anti-dust technology and adjustable fan modes 
 ROG Aura Sync System with RGB Keyboard",FREE Shipping,FREE Returns,In Stock.,True,$137.99,$199.99
"HP Pavilion Gaming 15-Inch Micro-EDGE Laptop, Intel Core i5-9300H Processor, NVIDIA GeForce GTX 1050 (3 GB), 8 GB SDRAM, 256 GB SSD, Windows 10 Home (15-dk0010nr, Shadow Black/Acid Green)",$614.69,https://www.amazon.com/HP-Pavilion-Micro-EDGE-Processor-15-dk0010nr/dp/B07RX2XXPR/ref=sr_1_36?keywords=gaming+laptop&qid=1583964844&sr=8-36,4.0,29,False,HP,N/A,i5 | 12GB | 256GB SSD | GTX 1650 / i5 | 12GB | 512GB SSD | GTX 1650 / i5 | 8GB | 256GB SSD | GTX 1050 / i5 | 8GB | 256GB SSD | GTX 1650 / i7 | 8GB | 256GB SSD | GTX 1660Ti,"Fast and easy multitasking: experience high-grade Graphics and processing power that meets your gaming and multitasking needs for the latest games including Fortnight, PUBG, and Overwatch 
 Advanced thermal Management: optimized thermal design and IR sensor keeps your laptop cool to the touch, without affecting acoustics. 
 Bios recovery and protection: automatically checks the health of your PC, protects against unauthorized access, secures local storage and recovers itself from boot-up issues 
 Fast Processor: 9th Generation intel(r) core(tm) i5-9300h Processor, quad-core, 2.4GHz up to 4.1GHz with Intel's) Turbo Boost 
 Realistic graphics: nvidia(r) geforce(r) GTX 1050 (3 GB GDDR5 dedicated). enjoy NVIDIA Pascal) architecture for amazing speed and power efficiency. Vr/mr ready. 15.6-Inch diagonal FHD IPS Anti-Glare micro-edge WLED-backlit Display (1920x1080) with 60Hz refresh rate 
 Memory and storage: 8 GB DDR4-2400 SDRAM (upgradable with 2 accessible Memory Slots) and Fast boot-up, file transfer and a snappier experience with the internal 256 GB pcie(r) nvme(tm) M.2 Solid State Drive 
 Battery life: up to 10 hours (mixed usage); up to 9 hours (video playback); up to 7 hours and 15 minutes (wireless streaming). 
 Operating System and Warranty: Windows 10 Home and 1-Year Limited hardware warranty with 24-hour, 7 days a week Web support",FREE Shipping,FREE Returns,Only 3 left in stock - order soon.,True,$73.99,$124.99
"Omen by HP 2019 17-Inch Gaming Laptop, Intel i7-9750H Processor, NVIDIA RTX 2080 8 GB, 16 GB RAM, 256 GB SSD & 1 TB HDD, VR Ready, Windows 10 Home (17-cb0050nr, Black)","$1,949.99",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A08839782WYDZY3IF3NH0&url=%2FHP-17-Inch-i7-9750H-Processor-17-cb0050nr%2Fdp%2FB07T443QPD%2Fref%3Dsr_1_37_sspa%3Fkeywords%3Dgaming%2Blaptop%26qid%3D1583964844%26sr%3D8-37-spons%26psc%3D1&qualifier=1583964843&id=8017763674340479&widgetName=sp_btf,4.2,57,True,HP,N/A,17-cb0030nr / 17-cb0050nr,"Desktop-grade power in a portable laptop with hyper-realistic Graphics: NVIDIA GeForce RTX 2080 (8 GB GDDR6 dedicated). enjoy new levels of gaming realism, speed, power efficiency and immersion with real-time ray-tracing technologies. Vr/mr ready. 17.3-Inch diagonal FHD IPS Anti-Glare micro-edge WLED-backlit Display (1920 x 1080) with 144Hz refresh rate 
 Cutting-edge gaming performance: play The latest games, including Fortnight, PUBG, and Overwatch, from anywhere—without sacrificing performance 
 Omen command center: easily turn up your performance with included software that enables control over your CPU overclocking settings and prioritizes your gaming traffic to minimize latency 
 Super Fast Processor: 9th Generation intel(r) core(tm) i7-9750h Processor, 6-Core, 2.6GHz up to 4.5GHz for superior gaming performance 
 Memory and storage: 16 GB DDR4-2666 SDRAM (upgradable with 2 accessible Memory Slots) plus the storage capacity and snappy responsiveness of a dual storage solution with 256 GB pcie(r) nvme(tm) M.2 SSD, and 1 TB 7200 RPM SATA HDD 
 Bios recovery and protection: automatically checks the health of your PC, protects against unauthorized access, secures local storage and recovers itself from boot-up issues 
 Ports: headphone/Microphone combo, Microphone jack, 3 USB 3.1 Type-A, 1 RJ-45, 1 HDMI, 1 Mini displayport(tm), 1 USB 3.1 Type-C(tm), 1 media card Reader 
 Dimensions AND weight (unpackaged): 15.94 inches (W) x 11.22 inches (D) x 0.80 inch (H); 7.26 pounds 
 Operating System and Warranty: Windows 10 Home and 1-Year Limited hardware warranty with 24-hour, 7 days a week Web support when shipped from and sold by Amazon.Com and not a third party seller",FREE Shipping,FREE Returns,In Stock.,True,$137.99,$199.99
"ROG Zephyrus M Thin and Portable Gaming Laptop, 15.6” 240Hz FHD IPS, NVIDIA GeForce RTX 2070, Intel Core i7-9750H, 16GB DDR4 RAM, 1TB PCIe SSD, Per-Key RGB, Windows 10 Home, GU502GW-AH76","$1,699.99",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_2?ie=UTF8&adId=A08836421VS6BAWUKR8GW&url=%2FZephyrus-Portable-GeForce-i7-9750H-GU502GW-AH76%2Fdp%2FB07VF88TMR%2Fref%3Dsr_1_38_sspa%3Fkeywords%3Dgaming%2Blaptop%26qid%3D1583964844%26sr%3D8-38-spons%26psc%3D1&qualifier=1583964843&id=8017763674340479&widgetName=sp_btf,3.9,104,True,ASUS,N/A,Black | 16 | 1T | RTX 2070 / Glacier Blue | 16 | 512 | GTX 1660Ti / Laptop + Mouse / Single,"NVIDIA GeForce RTX 2070 Max-Q 8GB GDDR6 (Base 1080 MHz Boost 1305 MHz TDP 90W) 
 Latest 9th Gen Intel Core i7-9750H Hexa-core Processor 
 240Hz 3ms 15 6” Full HD (1920x1080) IPS Type Pantone Validated Display 
 16GB DDR4 2666MHz RAM | 1TB PCIe SSD | Windows 10 Home | Gigabit Wave 2 Wi-Fi 5 (802 11ac 2x2) 
 Ultra-slim 15’’ metal chassis gaming laptop 18 9mm thin 4 4lbs 
 ROG Intelligent Cooling thermal system with dual 12V fans anti-dust technology and adjustable fan modes 
 ROG Aura Sync System with RGB Keyboard",FREE Shipping,FREE Returns,In Stock.,True,$137.99,$199.99
"CUK MSI GF65 Thin Gaming Laptop (Intel i7-9750H, 16GB RAM, 512GB NVMe SSD, NVIDIA GeForce RTX 2060 6GB, 15.6"" FHD 120Hz IPS-Level, Windows 10 Home) Gamer Notebook Computer","$1,123.99",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A025971635N2Q848K4WMC&url=%2FGF65-i7-9750H-IPS-Level-Notebook-Computer%2Fdp%2FB07YLW2Y3G%2Fref%3Dsr_1_33_sspa%3Fkeywords%3Dgaming%2Blaptop%26qid%3D1583964941%26sr%3D8-33-spons%26psc%3D1&qualifier=1583964941&id=3535413540804628&widgetName=sp_atf_next,4.5,35,False,Computer Upgrade King,N/A,16GB RAM | 512GB NVMe SSD / 32GB RAM | 1TB NVMe SSD / 32GB RAM | 2TB NVMe SSD / 32GB RAM | 512GB NVMe SSD / 64GB RAM | 1TB NVMe SSD / 64GB RAM | 2TB NVMe SSD,"Processor: Intel Core i7-9750H Six Core Processor (12MB Cache, 2.6GHz-4.5GHz) 45W 
 RAM: 16GB DDR4 2666MHz | Hard Drive: 512GB NVMe Solid State Drive 
 Keyboard: Single Backlight with Anti-Ghost Key + Silver Lining | Operating System: Windows 10 Home x64 
 Graphics: NVIDIA GeForce RTX 2060 6GB GDDR6 | Display: 15.6"" Full HD 120Hz IPS-Level Thin Bezel Display (1920 x 1080) 
 16GB RAM Upgrade | 3-Year CUK Limited Warranty (View warranty section below for more details.)",FREE Shipping,FREE Returns,Only 7 left in stock - order soon.,True,$120.99,$169.99
"Lenovo Ideapad L340 Gaming Laptop, 15.6 Inch FHD (1920 X 1080) IPS Display, Intel Core i5-9300H Processor, 8GB DDR4 RAM, 512GB Nvme SSD, NVIDIA GeForce GTX 1650, Windows 10, 81LK00HDUS, Black",$721.98,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_2?ie=UTF8&adId=A05453113E8600LF6WIUW&url=%2FLenovo-Ideapad-i5-9300H-Processor-81LK00HDUS%2Fdp%2FB07VC55LF5%2Fref%3Dsr_1_34_sspa%3Fkeywords%3Dgaming%2Blaptop%26qid%3D1583964941%26sr%3D8-34-spons%26psc%3D1&qualifier=1583964941&id=3535413540804628&widgetName=sp_atf_next,4.4,396,True,Lenovo,N/A,"Laptop + Bag / Laptop + Mouse Pad, medium / Laptop + Mouse Pad, small / Single","A new dimension of gaming performance awaits - with 9th-generation Intel Core i5 processors, the IdeaPad L340 gaming has the power you need to outshoot, outrun, and outsmart anyone. Includes 8GB DDR4 RAM and 512GB NVMe SSD 
 Take it to the next level - with the latest NVIDIA GeForce Graphics behind you, you can tame the hottest titles with faster, smoother, and more power-efficient gameplay. Plus, the 15.6-Inch Screen delivers a stunning full HD IPS Display with 1920 x 1080 resolution 
 A portal to a new sound Dimension - hardwired into every IdeaPad L340 gaming is advanced Dolby Audio technology. Take your mobile gaming experience to another dimension and have a real blast along the way 
 Control your own Fate - GAME in 'quick' Mode or work in 'quiet' Mode. It's your call with a simple function setting that lets you shift gears between modes, instantly. 
 Final product may vary slightly from image",FREE Shipping,FREE Returns,In Stock.,True,$79.99,$129.99
"ROG Zephyrus M Thin and Portable Gaming Laptop, 15.6” 240Hz FHD IPS, NVIDIA GeForce RTX 2070, Intel Core i7-9750H, 16GB DDR4 RAM, 1TB PCIe SSD, Per-Key RGB, Windows 10 Home, GU502GW-AH76","$1,699.99",https://www.amazon.com/Zephyrus-Portable-GeForce-i7-9750H-GU502GW-AH76/dp/B07VF88TMR/ref=sr_1_35?keywords=gaming+laptop&qid=1583964941&sr=8-35,3.9,104,True,ASUS,N/A,Black | 16 | 1T | RTX 2070 / Glacier Blue | 16 | 512 | GTX 1660Ti / Laptop + Mouse / Single,"NVIDIA GeForce RTX 2070 Max-Q 8GB GDDR6 (Base 1080 MHz Boost 1305 MHz TDP 90W) 
 Latest 9th Gen Intel Core i7-9750H Hexa-core Processor 
 240Hz 3ms 15 6” Full HD (1920x1080) IPS Type Pantone Validated Display 
 16GB DDR4 2666MHz RAM | 1TB PCIe SSD | Windows 10 Home | Gigabit Wave 2 Wi-Fi 5 (802 11ac 2x2) 
 Ultra-slim 15’’ metal chassis gaming laptop 18 9mm thin 4 4lbs 
 ROG Intelligent Cooling thermal system with dual 12V fans anti-dust technology and adjustable fan modes 
 ROG Aura Sync System with RGB Keyboard",FREE Shipping,FREE Returns,In Stock.,True,$137.99,$199.99
"HP Pavilion Gaming 15-Inch Micro-EDGE Laptop, Intel Core i5-9300H Processor, NVIDIA GeForce GTX 1050 (3 GB), 8 GB SDRAM, 256 GB SSD, Windows 10 Home (15-dk0010nr, Shadow Black/Acid Green)",$614.69,https://www.amazon.com/HP-Pavilion-Micro-EDGE-Processor-15-dk0010nr/dp/B07RX2XXPR/ref=sr_1_36?keywords=gaming+laptop&qid=1583964941&sr=8-36,4.0,29,False,HP,N/A,i5 | 12GB | 256GB SSD | GTX 1650 / i5 | 12GB | 512GB SSD | GTX 1650 / i5 | 8GB | 256GB SSD | GTX 1050 / i5 | 8GB | 256GB SSD | GTX 1650 / i7 | 8GB | 256GB SSD | GTX 1660Ti,"Fast and easy multitasking: experience high-grade Graphics and processing power that meets your gaming and multitasking needs for the latest games including Fortnight, PUBG, and Overwatch 
 Advanced thermal Management: optimized thermal design and IR sensor keeps your laptop cool to the touch, without affecting acoustics. 
 Bios recovery and protection: automatically checks the health of your PC, protects against unauthorized access, secures local storage and recovers itself from boot-up issues 
 Fast Processor: 9th Generation intel(r) core(tm) i5-9300h Processor, quad-core, 2.4GHz up to 4.1GHz with Intel's) Turbo Boost 
 Realistic graphics: nvidia(r) geforce(r) GTX 1050 (3 GB GDDR5 dedicated). enjoy NVIDIA Pascal) architecture for amazing speed and power efficiency. Vr/mr ready. 15.6-Inch diagonal FHD IPS Anti-Glare micro-edge WLED-backlit Display (1920x1080) with 60Hz refresh rate 
 Memory and storage: 8 GB DDR4-2400 SDRAM (upgradable with 2 accessible Memory Slots) and Fast boot-up, file transfer and a snappier experience with the internal 256 GB pcie(r) nvme(tm) M.2 Solid State Drive 
 Battery life: up to 10 hours (mixed usage); up to 9 hours (video playback); up to 7 hours and 15 minutes (wireless streaming). 
 Operating System and Warranty: Windows 10 Home and 1-Year Limited hardware warranty with 24-hour, 7 days a week Web support",FREE Shipping,FREE Returns,Only 3 left in stock - order soon.,True,$73.99,$124.99
"2020 Newest HP 14"" Premium FHD IPS Laptop, 10th Gen i5-1035G4 (Beat i7-7500), 16GB RAM, 512GB SSD, HDMI, WiFi, Bluetooth, Windows 10 W/ Ghost Manta Gaming Mouse",$579.99,https://www.amazon.com/HP-Premium-i5-1035G4-i7-7500-Bluetooth/dp/B081W1VYTF/ref=sr_1_37?keywords=gaming+laptop&qid=1583964941&sr=8-37,4.0,44,False,HP,N/A,8GB RAM|256GB SSD / 8GB RAM|512GB SSD / 16GB RAM|512GB SSD / 20GB RAM|1TB SSD / pc with mouse,"10th Gen Intel Core i5-1035G4 Processor at 1.1GHz, up to 3.7GHz Max Turbo Frequency with 6MB Intel Smart Cache. Give you the power to surf, stream, and do so much more. Edit photos and videos faster than ever, and move between programs and Windows quickly. 
 14"" IPS BrightView WLED-Backlit FHD (1920x1080) Display with Intel UHD Graphics. 1 USB 3.1 Type-C, 2 USB 3.1 Type-A, 1 HDMI 1.4b, 1 Media Card Reader. 
 16GB system memory for advanced multitasking Substantial high-bandwidth RAM to smoothly run your games and photo- and video-editing applications, as well as multiple programs and browser tabs all at once. 
 512GB Solid State Drive Save files fast and store more data. With massive amounts of storage and advanced communication power,SSDs are great for major gaming applications, multiple servers, daily backups, and more. 
 Accessories including 49.99 value ghost manta wireless / wired gaming mouse，16000 dpi, expandable and adjustable high end gaming mouse.",N/A,N/A,In Stock.,True,$65.99,$113.99
"HP Pavilion Gaming Laptop 15.6"" Core i5-8300H 15.6-inch Diagonal Full HD IPS Anti-Glare WLED-Backlit Display(1920 x 1080) with 8GB RAM + 1TB HDD Storage",$634.99,https://www.amazon.com/HP-15-6-inch-Anti-Glare-WLED-Backlit-15-cx0056wm/dp/B07KQXHP4M/ref=sr_1_39?keywords=gaming+laptop&qid=1583964941&sr=8-39,3.7,243,False,HP,N/A,N/A,Brand New in box. The product ships with all relevant accessories,N/A,N/A,Only 1 left in stock - order soon.,True,$73.99,$124.99
"HP Pavilion 15.6"" FHD Gaming Laptop AMD Ryzen 5-3550H, 12GB DDR4 RAM, 256GB SSD, NVIDIA GTX 1050, Quad-Core up to 3.70 GHz, 1920x1080, Backlit, RJ-45 LAN, Bluetooth 5.0, USB-C, Win 10",$646.38,https://www.amazon.com/HP-Pavilion-Quad-Core-1920x1080-Bluetooth/dp/B0812BJ991/ref=sr_1_41?keywords=gaming+laptop&qid=1583964941&sr=8-41,4.5,17,False,N/A,N/A,N/A,"AMD Ryzen 5 3550H with Radeon Vega 8 Graphics (2.1 GHz base clock, up to 3.7 GHz max boost clock, 6 MB cache, 4 cores). NVIDIA GeForce GTX 1050 with 3GB dedicated graphics memory. Featuring innovative new architecture, they deliver elite, multi-threaded processing for gaming, streaming, creativity, VR and more. 
 15.6"" diagonal FHD SVA anti-glare micro-edge WLED-backlit (1920 x 1080). With the Pavilion’s anti-glare panel, outfitted with a non-reflective, low-gloss design for less glare, even in direct sunlight. Full HD resolution and a lightning-quick refresh rate deliver smooth gameplay and lifelike visuals. 
 1x USB 3.1 Gen 1 Type-C, 1x USB 3.1 Type-A, 1x USB 2.0 Type-A, 1x RJ-45, 1x HDMI 2.0, 1x headphone/microphone combo jack. Multi-format SD media card reader. Realtek Wi-Fi 5 (2x2) and Bluetooth 5 combo. 
 10.12 x 14.17 x 0.93 in (257.05 x 359.92 x 23.62 mm). 4.96 lbs. (2.25 kgs). HP TrueVision HD camera. Bang & Olufsen audio with HP Dual Speakers and HP Audio Boost. The Pavilion’s wide rear corner vent and enlarged air inlets maximize airflow to optimize your overall performance and stability, keeping the machine cool during intense marathon sessions. 
 Achieve next-level gaming performance with the dauntingly daring HP Pavilion 15 Gaming Laptop. Combining top-notch NVIDIA graphics with mighty AMD processing power, it brings the muscle for gaming, creating, and multitasking, so you can do it all, anywhere.",N/A,N/A,Only 5 left in stock - order soon.,True,$73.99,$124.99
"Acer Predator Helios 300 Gaming Laptop, Intel Core i5-9300H, GeForce GTX 1660 Ti, 15.6"" Full HD 120Hz Display, 3ms Response Time, 8GB DDR4, 512GB PCIe NVMe SSD, Backlit Keyboard, PH315-52-588F,Black",$899.99,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A08846903NCCYSSWKWIB7&url=%2FAcer-Predator-i5-9300H-Response-PH315-52-588F%2Fdp%2FB07YM9ZB3N%2Fref%3Dsr_1_43_sspa%3Fkeywords%3Dgaming%2Blaptop%26qid%3D1583964941%26sr%3D8-43-spons%26psc%3D1&qualifier=1583964941&id=3535413540804628&widgetName=sp_mtf,4.5,1655,False,Acer, $999.99,i5-9300H/GTX 1660Ti/8GB/512GB / i7-9750H/GTX 1660Ti/16GB/256GB / i7-9750H/GTX 1660Ti/16GB/512GB / i7-9750H/RTX 2060/16GB/512GB / Notebook only / Notebook with headset / Notebook with mousepad,"9th Generation Intel Core i5-9300H 4-Core Processor (Up to 4.1GHz) with Windows 10 Home 64 Bit 
 NVIDIA GeForce GTX 1660 Ti Graphics with 6 GB of dedicated GDDR6 VRAM 
 15.6"" Full HD (1920 x 1080) Widescreen LED-backlit IPS display (120Hz Refresh Rate, 3ms Overdrive Response Time, 300nit Brightness & 72% NTSC) 
 8GB DDR4 2666MHz Memory, 512GB PCIe NVMe SSD (2 x PCIe M.2 Slots | 1 Slot Open for Easy Upgrades) & 1 - Available Hard Drive Bay 
 Backlit Keyboard | LAN: Killer Gaming Network E2500 | Wireless: Killer DoubleShot Pro Wireless-AX 1650 WiFi 6 802.11ac | 4th Gen All-Metal AeroBlade 3D Fan",FREE Shipping,FREE Returns,"In stock on March 22, 2020.",True,$88.99,$139.99
"Asus ROG Strix Scar III (2019) Gaming Laptop, 15.6” 240Hz IPS Type FHD, NVIDIA GeForce RTX 2060, Intel Core i7-9750H, 16GB DDR4, 1TB PCIe Nvme SSD, Per-Key RGB KB, Windows 10, G531GV-DB76","$1,699.99",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_2?ie=UTF8&adId=A0544911XI2CT87F652P&url=%2FGaming-GeForce-i7-9750H-Windows-G531GV-DB76%2Fdp%2FB07S3L9LPT%2Fref%3Dsr_1_44_sspa%3Fkeywords%3Dgaming%2Blaptop%26qid%3D1583964941%26sr%3D8-44-spons%26psc%3D1&qualifier=1583964941&id=3535413540804628&widgetName=sp_mtf,4.4,127,True,N/A," $1,799.99",144Hz | 512GB SSD | RTX 2070 / 240Hz | 1TB SSD | RTX 2060 / 240Hz | 1TB SSD | RTX 2070,"Nvidia GeForce RTX 2060 6GB GDDR6 (base: 1110MHz, Boost: 1335MHz, TDP: 80W) 
 Latest 9th Gen Intel Core i7-9750h Processor.Bluetooth 5.0 
 240Hz 15.6” Full HD 1920x1080 IPS Type Display 
 16GB DDR4 2666MHz RAM | 1TB PCIe SSD | Windows 10 Home | Gigabit wave 2 Wi-Fi 5 (802.11AC 2x2) 
 Rog intelligent cooling Thermal system with dual 12V fans, anti-dust technology, and adjustable fan modes",FREE Shipping,FREE Returns,In Stock.,True,$137.99,$199.99
"ASUS TUF FX705DT Gaming Notebook, 17.3"" IPS FHD, AMD Quad-Core Ryzen 7 3750H Upto 4.0GHz, 8GB RAM, 512GB NVMe SSD, GTX 1650 4GB, HDMI, Backlit Keyboard, Wi-Fi, BT, Windows 10 Home",$807.49,https://www.amazon.com/ASUS-Gaming-GeForce-Gigabit-Windows/dp/B07VCGVX2J/ref=sr_1_47?keywords=gaming+laptop&qid=1583964941&sr=8-47,5.0,1,False,ASUS,N/A,N/A,"17.3” FHD (1920x1080) 60Hz IPS Type Display 
 512GB NVMe SSD | 8GB DDR4 RAM | Nvidia GeForce GTX 1650 4GB graphics 
 Integrated Wi-Fi 5 (802.11 ac) 
 Durable MIL STD 810 military standard construction 
 Dual fans with anti dust technology. Backlit keyboard rated for 20 million keystroke durability",FREE Shipping,FREE Returns,Only 1 left in stock - order soon.,True,$88.99,$139.99
